Date,Alert,Score,P - value,
3/26/2018,0,7,0.48
3/25/2018,0,9,0.28
3/24/2018,0,6,0.41
3/23/2018,0,3,0.15
3/22/2018,0,4,0.22
3/21/2018,0,7,0.48
3/20/2018,0,10,0.20
3/19/2018,0,6,0.41
3/18/2018,0,6,0.42
3/17/2018,0,11,0.13
3/16/2018,0,5,0.31
3/15/2018,0,6,0.42
3/14/2018,0,4,0.22
3/13/2018,0,5,0.31
3/12/2018,0,9,0.28
3/11/2018,0,5,0.32
3/10/2018,0,4,0.23
3/9/2018,0,10,0.20
3/8/2018,0,11,0.13
3/7/2018,0,2,0.09
3/6/2018,0,4,0.23
3/5/2018,0,6,0.42
3/4/2018,0,3,0.15
3/3/2018,0,12,0.09
3/2/2018,0,2,0.09
3/1/2018,0,8,0.37
2/28/2018,0,8,0.37
2/27/2018,0,2,0.10
2/26/2018,0,2,0.10
2/25/2018,0,2,0.10
2/24/2018,0,1,0.06
2/23/2018,0,3,0.16
2/22/2018,0,10,0.20
2/21/2018,0,6,0.42
2/20/2018,0,3,0.16
2/19/2018,0,12,0.09
2/18/2018,0,10,0.20
2/17/2018,0,10,0.20
2/16/2018,0,13,0.06
2/15/2018,0,4,0.24
2/14/2018,1,15,0.02
2/13/2018,0,8,0.38
2/12/2018,0,8,0.38
2/11/2018,0,4,0.24
2/10/2018,0,6,0.43
2/9/2018,0,6,0.42
2/8/2018,0,7,0.47
2/7/2018,0,5,0.33
2/6/2018,0,7,0.47
2/5/2018,0,4,0.24
2/4/2018,0,6,0.43
2/3/2018,0,13,0.06
2/2/2018,0,8,0.37
2/1/2018,0,8,0.37
1/31/2018,0,10,0.20
1/30/2018,0,7,0.47
1/29/2018,0,5,0.33
1/28/2018,0,10,0.20
1/27/2018,0,4,0.24
1/26/2018,0,12,0.10
1/25/2018,0,7,0.47
1/24/2018,0,6,0.43
1/23/2018,0,10,0.21
1/22/2018,0,13,0.06
1/21/2018,0,8,0.38
1/20/2018,0,10,0.21
1/19/2018,0,5,0.33
1/18/2018,0,5,0.32
1/17/2018,0,11,0.15
1/16/2018,0,4,0.24
1/15/2018,0,6,0.42
1/14/2018,0,12,0.10
1/13/2018,0,11,0.15
1/12/2018,0,8,0.38
1/11/2018,0,5,0.32
1/10/2018,0,6,0.42
1/9/2018,0,9,0.29
1/8/2018,0,8,0.38
1/7/2018,0,2,0.11
1/6/2018,0,6,0.42
1/5/2018,0,6,0.42
1/4/2018,0,8,0.38
1/3/2018,0,4,0.24
1/2/2018,0,8,0.38
1/1/2018,0,7,0.48
12/31/2017,0,11,0.15
12/30/2017,0,11,0.15
12/29/2017,0,11,0.15
12/28/2017,0,6,0.42
12/27/2017,0,7,0.48
12/26/2017,0,10,0.21
12/25/2017,0,8,0.38
12/24/2017,0,5,0.32
12/23/2017,0,5,0.32
12/22/2017,0,9,0.29
12/21/2017,0,10,0.21
12/20/2017,0,7,0.48
12/19/2017,1,18,0.00
12/18/2017,0,5,0.32
12/17/2017,0,5,0.32
12/16/2017,0,5,0.32
12/15/2017,0,13,0.07
12/14/2017,0,7,0.48
12/13/2017,0,10,0.22
12/12/2017,0,6,0.42
12/11/2017,1,14,0.04
12/10/2017,0,9,0.29
12/9/2017,0,9,0.30
12/8/2017,1,16,0.02
12/7/2017,0,3,0.16
12/6/2017,0,9,0.30
12/5/2017,0,8,0.39
12/4/2017,0,8,0.39
12/3/2017,0,3,0.16
12/2/2017,0,11,0.16
12/1/2017,0,8,0.39
11/30/2017,0,5,0.32
11/29/2017,0,2,0.10
11/28/2017,0,7,0.49
11/27/2017,0,5,0.32
11/26/2017,0,10,0.23
11/25/2017,0,10,0.23
11/24/2017,0,6,0.41
11/23/2017,0,7,0.49
11/22/2017,0,6,0.41
11/21/2017,0,6,0.41
11/20/2017,0,7,0.49
11/19/2017,0,3,0.16
11/18/2017,0,5,0.32
11/17/2017,0,5,0.32
11/16/2017,0,4,0.23
11/15/2017,0,7,0.49
11/14/2017,0,9,0.30
11/13/2017,0,4,0.23
11/12/2017,0,6,0.41
11/11/2017,0,2,0.10
11/10/2017,0,11,0.16
11/9/2017,0,11,0.16
11/8/2017,0,5,0.32
11/7/2017,0,1,0.07
11/6/2017,0,8,0.39
11/5/2017,0,6,0.42
11/4/2017,0,4,0.24
11/3/2017,0,12,0.11
11/2/2017,0,5,0.32
11/1/2017,0,8,0.39
10/31/2017,0,4,0.24
10/30/2017,0,6,0.42
10/29/2017,0,10,0.22
10/28/2017,0,4,0.24
10/27/2017,0,4,0.24
10/26/2017,0,6,0.42
10/25/2017,0,12,0.11
10/24/2017,0,7,0.48
10/23/2017,0,4,0.24
10/22/2017,0,5,0.32
10/21/2017,0,9,0.30
10/20/2017,1,15,0.03
10/19/2017,0,4,0.24
10/18/2017,0,5,0.33
10/17/2017,0,7,0.48
10/16/2017,0,11,0.16
10/15/2017,0,3,0.17
10/14/2017,0,6,0.42
10/13/2017,0,6,0.42
10/12/2017,0,7,0.48
10/11/2017,0,5,0.32
10/10/2017,0,5,0.33
10/9/2017,0,7,0.48
10/8/2017,0,4,0.24
10/7/2017,0,7,0.48
10/6/2017,0,5,0.33
10/5/2017,0,12,0.10
10/4/2017,0,9,0.29
10/3/2017,0,9,0.29
10/2/2017,0,6,0.42
10/1/2017,1,14,0.04
9/30/2017,0,4,0.24
9/29/2017,0,4,0.24
9/28/2017,0,9,0.29
9/27/2017,0,4,0.24
9/26/2017,0,9,0.30
9/25/2017,0,5,0.32
9/24/2017,0,6,0.42
9/23/2017,0,12,0.11
9/22/2017,0,11,0.16
9/21/2017,0,6,0.42
9/20/2017,0,6,0.42
9/19/2017,0,10,0.22
9/18/2017,0,13,0.07
9/17/2017,0,8,0.39
9/16/2017,0,10,0.23
9/15/2017,0,8,0.39
9/14/2017,0,8,0.39
9/13/2017,0,6,0.41
9/12/2017,0,8,0.39
9/11/2017,0,8,0.39
9/10/2017,0,7,0.49
9/9/2017,0,5,0.32
9/8/2017,0,7,0.49
9/7/2017,0,6,0.41
9/6/2017,0,4,0.23
9/5/2017,0,9,0.30
9/4/2017,0,6,0.41
9/3/2017,0,9,0.30
9/2/2017,0,10,0.22
9/1/2017,0,6,0.41
8/31/2017,0,10,0.22
8/30/2017,0,5,0.31
8/29/2017,0,8,0.39
8/28/2017,0,8,0.39
8/27/2017,0,6,0.41
8/26/2017,0,9,0.30
8/25/2017,0,6,0.41
8/24/2017,0,8,0.39
8/23/2017,0,4,0.23
8/22/2017,0,6,0.41
8/21/2017,0,8,0.39
8/20/2017,0,7,0.49
8/19/2017,0,4,0.23
8/18/2017,0,5,0.32
8/17/2017,0,7,0.48
8/16/2017,0,9,0.30
8/15/2017,0,13,0.07
8/14/2017,0,7,0.48
8/13/2017,0,5,0.32
8/12/2017,0,6,0.41
8/11/2017,0,3,0.16
8/10/2017,0,11,0.15
8/9/2017,0,6,0.41
8/8/2017,0,10,0.22
8/7/2017,1,17,0.01
8/6/2017,0,6,0.41
8/5/2017,0,6,0.41
8/4/2017,0,8,0.39
8/3/2017,0,8,0.39
8/2/2017,0,11,0.16
8/1/2017,0,7,0.49
7/31/2017,0,5,0.31
7/30/2017,0,4,0.23
7/29/2017,0,6,0.41
7/28/2017,0,4,0.23
7/26/2017,0,11,0.16
7/25/2017,0,5,0.31
7/24/2017,0,6,0.41
7/23/2017,0,9,0.30
7/22/2017,0,6,0.41
7/21/2017,0,8,0.39
7/20/2017,0,9,0.30
7/19/2017,0,6,0.41
7/18/2017,0,3,0.15
7/17/2017,0,8,0.40
7/16/2017,0,2,0.10
7/15/2017,0,5,0.31
7/14/2017,0,4,0.23
7/13/2017,0,4,0.23
7/12/2017,0,7,0.49
7/11/2017,0,6,0.41
7/10/2017,0,9,0.30
7/9/2017,0,7,0.49
7/8/2017,0,4,0.23
7/7/2017,0,10,0.22
7/6/2017,0,5,0.31
7/5/2017,0,7,0.49
7/4/2017,0,13,0.07
7/3/2017,0,8,0.40
7/2/2017,0,9,0.31
7/1/2017,0,4,0.22
6/30/2017,0,7,0.49
6/29/2017,0,8,0.40
6/28/2017,0,4,0.23
6/27/2017,0,8,0.40
6/26/2017,0,4,0.23
6/25/2017,0,5,0.31
6/24/2017,0,9,0.30
6/23/2017,0,5,0.31
6/22/2017,0,8,0.39
6/21/2017,0,10,0.22
6/20/2017,0,11,0.16
6/19/2017,0,7,0.49
6/18/2017,0,5,0.31
6/17/2017,0,6,0.41
6/16/2017,0,8,0.39
6/15/2017,0,8,0.39
6/14/2017,0,9,0.30
6/13/2017,0,6,0.41
6/12/2017,0,10,0.22
6/11/2017,0,6,0.41
6/10/2017,0,2,0.10
6/9/2017,0,9,0.30
6/8/2017,0,7,0.49
6/7/2017,0,12,0.11
6/6/2017,0,6,0.41
6/5/2017,0,6,0.41
6/4/2017,0,10,0.22
6/3/2017,0,6,0.41
6/2/2017,0,7,0.49
6/1/2017,0,12,0.11
5/31/2017,0,7,0.49
5/30/2017,0,6,0.40
5/29/2017,0,4,0.22
5/28/2017,0,6,0.41
5/27/2017,0,11,0.16
5/26/2017,0,7,0.50
5/25/2017,0,6,0.40
5/24/2017,0,8,0.39
5/23/2017,0,5,0.31
5/22/2017,0,5,0.31
5/21/2017,0,5,0.31
5/20/2017,0,6,0.41
5/19/2017,0,10,0.22
5/18/2017,0,12,0.11
5/17/2017,0,8,0.40
5/16/2017,0,6,0.40
5/15/2017,0,3,0.15
5/14/2017,0,4,0.23
5/13/2017,0,6,0.41
5/12/2017,0,7,0.49
5/11/2017,0,5,0.31
5/10/2017,0,7,0.49
5/9/2017,0,11,0.16
5/8/2017,0,7,0.49
5/7/2017,0,7,0.49
5/6/2017,0,6,0.41
5/5/2017,0,7,0.49
5/4/2017,0,7,0.49
5/3/2017,0,7,0.49
5/2/2017,0,4,0.23
5/1/2017,0,5,0.31
4/30/2017,0,8,0.39
4/29/2017,0,10,0.23
4/28/2017,0,7,0.49
4/27/2017,0,6,0.40
4/26/2017,0,10,0.23
4/25/2017,0,3,0.15
4/24/2017,0,3,0.15
4/23/2017,0,9,0.31
4/22/2017,0,4,0.22
4/21/2017,0,5,0.31
4/20/2017,0,7,0.49
4/19/2017,0,5,0.31
4/18/2017,0,6,0.41
4/17/2017,0,4,0.23
4/16/2017,0,6,0.41
4/15/2017,0,12,0.11
4/14/2017,0,8,0.39
4/13/2017,0,3,0.15
4/12/2017,0,8,0.39
4/11/2017,0,12,0.11
4/10/2017,0,9,0.31
4/9/2017,0,12,0.12
4/8/2017,0,10,0.23
4/7/2017,0,13,0.08
4/6/2017,0,6,0.40
4/5/2017,0,11,0.17
4/4/2017,0,8,0.40
4/3/2017,0,3,0.15
4/2/2017,0,9,0.32
4/1/2017,0,5,0.31
3/31/2017,0,10,0.24
3/30/2017,0,6,0.40
3/29/2017,0,3,0.15
3/28/2017,0,8,0.40
3/27/2017,0,10,0.24
3/26/2017,0,10,0.24
3/25/2017,0,4,0.22
3/24/2017,0,7,0.50
3/23/2017,0,9,0.32
3/22/2017,0,9,0.32
3/21/2017,0,11,0.17
3/20/2017,0,10,0.24
3/19/2017,0,9,0.32
3/18/2017,0,8,0.41
3/17/2017,0,10,0.24
3/16/2017,0,11,0.18
3/15/2017,0,4,0.22
3/14/2017,0,4,0.21
3/13/2017,0,10,0.24
3/12/2017,0,5,0.30
3/11/2017,0,8,0.41
3/10/2017,0,8,0.41
3/9/2017,0,4,0.21
3/8/2017,0,5,0.29
3/7/2017,0,6,0.39
3/6/2017,0,3,0.14
3/5/2017,0,6,0.39
3/4/2017,0,4,0.21
3/3/2017,0,5,0.29
3/2/2017,0,6,0.39
3/1/2017,0,6,0.39
2/28/2017,0,9,0.31
2/27/2017,0,3,0.14
2/26/2017,0,6,0.39
2/25/2017,0,5,0.30
2/24/2017,0,7,0.50
2/23/2017,0,3,0.14
2/22/2017,0,9,0.31
2/21/2017,0,8,0.40
2/20/2017,0,6,0.39
2/19/2017,0,10,0.23
2/18/2017,0,3,0.14
2/17/2017,0,7,0.49
2/16/2017,0,5,0.30
2/15/2017,0,6,0.39
2/14/2017,0,6,0.39
2/13/2017,0,10,0.23
2/12/2017,0,6,0.40
2/11/2017,0,5,0.30
2/10/2017,0,7,0.50
2/9/2017,0,5,0.30
2/8/2017,0,4,0.21
2/7/2017,1,19,0.00
2/6/2017,0,9,0.31
2/5/2017,0,10,0.23
2/4/2017,0,4,0.21
2/3/2017,0,2,0.09
2/2/2017,0,6,0.40
2/1/2017,0,11,0.16
1/31/2017,0,7,0.50
1/30/2017,0,3,0.15
1/29/2017,0,6,0.40
1/28/2017,0,4,0.22
1/27/2017,0,9,0.31
1/26/2017,0,7,0.50
1/25/2017,0,7,0.49
1/24/2017,0,5,0.31
1/23/2017,0,3,0.15
1/22/2017,0,6,0.40
1/21/2017,0,6,0.41
1/20/2017,0,9,0.30
1/19/2017,0,7,0.49
1/18/2017,0,10,0.22
1/17/2017,0,5,0.30
1/16/2017,0,8,0.39
1/15/2017,0,11,0.16
1/14/2017,0,5,0.30
1/13/2017,0,6,0.40
1/12/2017,0,3,0.15
1/11/2017,0,4,0.22
1/10/2017,0,5,0.31
1/9/2017,0,3,0.15
1/8/2017,0,5,0.31
1/7/2017,0,10,0.22
1/6/2017,0,8,0.39
1/5/2017,0,7,0.49
