Date,Alert,numError,P - value,
04/04/2017;0;2;0,38
03/04/2017;0;1;0,31
01/04/2017;0;1;0,31
31/03/2017;0;1;0,31
30/03/2017;0;1;0,31
29/03/2017;0;2;0,38
28/03/2017;0;3;0,15
27/03/2017;0;1;0,31
26/03/2017;0;2;0,38
25/03/2017;0;1;0,31
23/03/2017;0;2;0,38
22/03/2017;0;1;0,31
20/03/2017;0;3;0,16
18/03/2017;0;1;0,31
17/03/2017;0;2;0,38
16/03/2017;0;2;0,38
15/03/2017;0;1;0,30
14/03/2017;0;2;0,38
10/03/2017;0;1;0,31
09/03/2017;0;2;0,38
07/03/2017;0;1;0,31
06/03/2017;0;1;0,31
05/03/2017;0;1;0,31
04/03/2017;1;5;0,01
03/03/2017;0;1;0,31
02/03/2017;0;2;0,38
01/03/2017;0;2;0,38
26/02/2017;0;1;0,31
24/02/2017;0;3;0,15
23/02/2017;0;1;0,31
21/02/2017;0;3;0,15
20/02/2017;0;4;0,05
19/02/2017;0;1;0,31
18/02/2017;0;1;0,31
15/02/2017;0;3;0,16
14/02/2017;0;3;0,16
13/02/2017;0;2;0,38
12/02/2017;0;2;0,38
10/02/2017;0;1;0,30
09/02/2017;0;3;0,16
08/02/2017;1;5;0,01
07/02/2017;0;3;0,16
06/02/2017;0;3;0,16
05/02/2017;0;1;0,30
03/02/2017;0;2;0,39
02/02/2017;0;1;0,30
31/01/2017;0;2;0,39
30/01/2017;0;2;0,39
29/01/2017;0;1;0,30
28/01/2017;0;1;0,30
27/01/2017;0;2;0,39
25/01/2017;0;1;0,30
24/01/2017;0;1;0,30
23/01/2017;0;2;0,39
22/01/2017;0;1;0,30
20/01/2017;0;2;0,38
19/01/2017;0;2;0,38
17/01/2017;0;3;0,16
16/01/2017;0;1;0,30
14/01/2017;0;1;0,30
13/01/2017;0;1;0,30
12/01/2017;0;2;0,38
10/01/2017;0;1;0,30
09/01/2017;0;3;0,16
08/01/2017;0;3;0,16
06/01/2017;0;2;0,38
05/01/2017;0;3;0,16
03/01/2017;0;1;0,30
02/01/2017;0;1;0,30
01/01/2017;0;2;0,38
31/12/2016;0;1;0,30
30/12/2016;0;1;0,30
29/12/2016;0;2;0,38
28/12/2016;0;1;0,30
27/12/2016;0;1;0,30
26/12/2016;0;1;0,30
25/12/2016;0;1;0,30
24/12/2016;0;2;0,38
23/12/2016;0;2;0,38
22/12/2016;0;2;0,38
20/12/2016;0;2;0,38
19/12/2016;0;1;0,30
18/12/2016;0;2;0,38
17/12/2016;0;1;0,30
13/12/2016;0;3;0,16
12/12/2016;0;2;0,38
11/12/2016;0;1;0,30
10/12/2016;0;1;0,30
09/12/2016;0;1;0,30
08/12/2016;0;2;0,38
07/12/2016;0;3;0,16
06/12/2016;0;1;0,30
05/12/2016;0;1;0,30
04/12/2016;0;2;0,38
03/12/2016;0;2;0,38
02/12/2016;0;1;0,30
28/11/2016;0;1;0,30
27/11/2016;0;2;0,38
23/11/2016;0;1;0,30
22/11/2016;0;2;0,38
20/11/2016;0;1;0,30
19/11/2016;0;4;0,05
17/11/2016;0;3;0,16
15/11/2016;0;2;0,38
14/11/2016;0;2;0,38
13/11/2016;0;3;0,16
10/11/2016;0;2;0,38
09/11/2016;0;1;0,30
08/11/2016;0;1;0,30
06/11/2016;0;1;0,30
05/11/2016;0;4;0,05
04/11/2016;0;2;0,38
01/11/2016;0;1;0,30
31/10/2016;0;1;0,30
30/10/2016;0;3;0,16
29/10/2016;0;1;0,30
28/10/2016;0;2;0,38
27/10/2016;0;3;0,16
26/10/2016;0;4;0,05
25/10/2016;0;3;0,16
24/10/2016;0;2;0,39
22/10/2016;0;1;0,30
21/10/2016;0;1;0,30
20/10/2016;0;1;0,30
18/10/2016;0;1;0,30
16/10/2016;0;1;0,30
15/10/2016;0;1;0,30
13/10/2016;0;2;0,38
11/10/2016;0;1;0,30
09/10/2016;0;1;0,30
08/10/2016;0;2;0,38
06/10/2016;0;2;0,38
05/10/2016;0;3;0,16
03/10/2016;0;2;0,38
01/10/2016;0;3;0,16
29/09/2016;0;2;0,38
28/09/2016;0;2;0,39
27/09/2016;0;1;0,30
25/09/2016;0;2;0,38
23/09/2016;0;2;0,39
22/09/2016;0;1;0,30
21/09/2016;0;3;0,16
20/09/2016;0;3;0,16
19/09/2016;0;3;0,16
18/09/2016;0;3;0,16
17/09/2016;0;1;0,30
16/09/2016;0;1;0,30
15/09/2016;0;2;0,39
13/09/2016;0;2;0,39
12/09/2016;0;3;0,16
10/09/2016;0;1;0,30
09/09/2016;0;3;0,16
06/09/2016;0;1;0,30
05/09/2016;0;1;0,30
04/09/2016;0;1;0,30
31/08/2016;0;1;0,30
29/08/2016;0;2;0,39
28/08/2016;0;3;0,16
26/08/2016;0;1;0,30
25/08/2016;0;2;0,39
24/08/2016;0;2;0,39
23/08/2016;0;1;0,30
22/08/2016;0;1;0,30
20/08/2016;0;2;0,39
19/08/2016;0;1;0,30
18/08/2016;0;2;0,39
17/08/2016;0;2;0,39
16/08/2016;0;1;0,30
15/08/2016;0;4;0,05
14/08/2016;0;1;0,30
13/08/2016;0;1;0,30
12/08/2016;0;2;0,39
09/08/2016;0;3;0,16
08/08/2016;0;1;0,30
07/08/2016;0;1;0,30
05/08/2016;0;2;0,39
04/08/2016;0;2;0,39
03/08/2016;0;2;0,39
02/08/2016;0;1;0,30
31/07/2016;0;1;0,30
30/07/2016;0;1;0,30
29/07/2016;0;2;0,39
28/07/2016;0;2;0,39
27/07/2016;0;3;0,16
26/07/2016;1;5;0,01
25/07/2016;0;2;0,39
24/07/2016;0;2;0,39
23/07/2016;0;1;0,30
22/07/2016;0;4;0,05
21/07/2016;0;1;0,30
20/07/2016;0;1;0,30
15/07/2016;0;2;0,39
14/07/2016;0;3;0,16
12/07/2016;0;1;0,30
11/07/2016;0;3;0,16
09/07/2016;0;2;0,39
08/07/2016;0;1;0,30
07/07/2016;0;2;0,39
05/07/2016;0;1;0,30
04/07/2016;0;2;0,39
03/07/2016;0;2;0,39
02/07/2016;0;3;0,16
28/06/2016;0;2;0,39
27/06/2016;0;1;0,30
26/06/2016;0;3;0,16
23/06/2016;0;2;0,39
21/06/2016;0;3;0,16
20/06/2016;0;1;0,30
19/06/2016;0;1;0,30
18/06/2016;1;5;0,01
17/06/2016;0;1;0,30
16/06/2016;0;1;0,30
15/06/2016;0;1;0,30
13/06/2016;0;2;0,39
12/06/2016;0;1;0,30
11/06/2016;0;2;0,39
10/06/2016;0;2;0,39
09/06/2016;0;2;0,39
08/06/2016;0;2;0,39
07/06/2016;0;4;0,05
06/06/2016;0;1;0,30
05/06/2016;0;2;0,39
03/06/2016;0;1;0,30
02/06/2016;0;3;0,16
31/05/2016;0;3;0,16
29/05/2016;0;1;0,30
23/05/2016;1;5;0,01
22/05/2016;0;1;0,30
21/05/2016;0;1;0,30
20/05/2016;0;3;0,16
18/05/2016;0;2;0,39
17/05/2016;0;3;0,17
16/05/2016;0;2;0,39
15/05/2016;0;2;0,39
14/05/2016;0;1;0,30
13/05/2016;0;1;0,30
12/05/2016;0;1;0,30
11/05/2016;0;1;0,30
10/05/2016;0;2;0,39
09/05/2016;0;3;0,16
07/05/2016;0;1;0,30
06/05/2016;0;1;0,30
05/05/2016;0;1;0,30
04/05/2016;0;1;0,30
03/05/2016;0;2;0,39
02/05/2016;0;4;0,06
01/05/2016;0;2;0,39
29/04/2016;0;1;0,30
27/04/2016;1;5;0,02
26/04/2016;0;1;0,30
24/04/2016;0;2;0,39
23/04/2016;0;3;0,17
20/04/2016;0;2;0,39
18/04/2016;0;1;0,30
17/04/2016;0;3;0,17
15/04/2016;0;1;0,30
13/04/2016;0;3;0,17
10/04/2016;0;2;0,39
09/04/2016;0;2;0,39
08/04/2016;0;2;0,40
07/04/2016;0;4;0,06
06/04/2016;0;2;0,40
04/04/2016;0;3;0,17
03/04/2016;0;1;0,30
02/04/2016;0;2;0,40
01/04/2016;0;2;0,40
31/03/2016;0;1;0,29
27/03/2016;0;1;0,29
26/03/2016;0;2;0,40
25/03/2016;0;1;0,29
23/03/2016;0;2;0,40
22/03/2016;0;2;0,40
21/03/2016;0;1;0,29
19/03/2016;0;1;0,29
18/03/2016;0;1;0,29
17/03/2016;0;2;0,40
16/03/2016;0;1;0,29
13/03/2016;0;2;0,40
12/03/2016;0;3;0,17
11/03/2016;0;2;0,40
10/03/2016;0;3;0,17
09/03/2016;0;1;0,29
08/03/2016;0;1;0,29
07/03/2016;0;1;0,29
06/03/2016;0;1;0,29
03/03/2016;0;1;0,29
02/03/2016;0;2;0,40
01/03/2016;0;2;0,40
28/02/2016;1;6;0,00
27/02/2016;0;2;0,40
26/02/2016;0;3;0,17
24/02/2016;0;1;0,29
23/02/2016;0;2;0,40
22/02/2016;0;1;0,29
21/02/2016;0;2;0,40
20/02/2016;0;1;0,29
18/02/2016;0;1;0,29
17/02/2016;0;2;0,40
15/02/2016;0;1;0,29
14/02/2016;0;1;0,29
13/02/2016;0;1;0,29
11/02/2016;0;1;0,29
10/02/2016;0;2;0,40
08/02/2016;0;1;0,29
07/02/2016;0;3;0,17
06/02/2016;0;2;0,40
04/02/2016;0;2;0,40
03/02/2016;0;1;0,29
01/02/2016;0;1;0,29
30/01/2016;0;1;0,29
29/01/2016;0;1;0,29
28/01/2016;0;4;0,06
27/01/2016;0;2;0,40
26/01/2016;0;1;0,29
25/01/2016;0;1;0,29
23/01/2016;0;1;0,29
21/01/2016;0;4;0,06
19/01/2016;0;1;0,29
17/01/2016;0;1;0,29
16/01/2016;0;1;0,30
15/01/2016;0;1;0,30
14/01/2016;0;1;0,30
13/01/2016;0;3;0,17
10/01/2016;0;1;0,30
09/01/2016;0;2;0,40
08/01/2016;0;2;0,40
07/01/2016;0;1;0,29
06/01/2016;0;1;0,29
04/01/2016;0;1;0,29
03/01/2016;0;2;0,40
01/01/2016;0;1;0,30
31/12/2015;0;2;0,40
28/12/2015;0;1;0,29
27/12/2015;0;2;0,40
26/12/2015;0;3;0,17
25/12/2015;0;1;0,29
23/12/2015;0;1;0,29
22/12/2015;0;2;0,40
21/12/2015;0;2;0,40
20/12/2015;0;1;0,29
19/12/2015;0;1;0,30
18/12/2015;0;2;0,40
16/12/2015;0;2;0,40
15/12/2015;0;1;0,30
14/12/2015;0;2;0,40
13/12/2015;0;2;0,40
12/12/2015;0;1;0,29
11/12/2015;0;2;0,40
10/12/2015;0;2;0,40
08/12/2015;0;2;0,40
06/12/2015;0;1;0,29
05/12/2015;0;1;0,29
04/12/2015;0;3;0,17
03/12/2015;0;2;0,40
02/12/2015;0;1;0,29
01/12/2015;0;2;0,40
30/11/2015;0;1;0,29
29/11/2015;0;1;0,30
28/11/2015;0;1;0,30
27/11/2015;0;2;0,40
24/11/2015;0;2;0,40
22/11/2015;0;1;0,30
21/11/2015;0;2;0,40
20/11/2015;0;2;0,40
16/11/2015;1;5;0,02
14/11/2015;0;1;0,30
13/11/2015;0;1;0,30
10/11/2015;0;2;0,40
08/11/2015;0;1;0,30
06/11/2015;0;3;0,17
05/11/2015;0;1;0,30
04/11/2015;0;2;0,40
02/11/2015;0;1;0,30
01/11/2015;0;1;0,30
31/10/2015;0;1;0,30
27/10/2015;0;1;0,30
26/10/2015;0;2;0,40
25/10/2015;0;3;0,17
23/10/2015;0;1;0,30
22/10/2015;0;2;0,40
21/10/2015;0;1;0,30
19/10/2015;0;1;0,30
18/10/2015;0;3;0,17
16/10/2015;0;3;0,17
15/10/2015;0;1;0,30
13/10/2015;0;1;0,30
12/10/2015;0;4;0,06
11/10/2015;0;1;0,30
10/10/2015;0;2;0,40
08/10/2015;0;1;0,30
07/10/2015;0;1;0,30
06/10/2015;1;5;0,02
01/10/2015;0;3;0,17
30/09/2015;0;1;0,30
28/09/2015;0;1;0,30
27/09/2015;0;4;0,06
26/09/2015;0;1;0,30
25/09/2015;0;1;0,30
24/09/2015;0;2;0,40
23/09/2015;0;1;0,30
22/09/2015;0;3;0,17
21/09/2015;0;2;0,40
20/09/2015;0;1;0,30
19/09/2015;0;1;0,30
17/09/2015;0;2;0,40
16/09/2015;0;1;0,30
14/09/2015;0;2;0,40
13/09/2015;0;2;0,40
10/09/2015;0;3;0,17
08/09/2015;0;2;0,40
07/09/2015;0;2;0,40
06/09/2015;0;3;0,17
05/09/2015;0;1;0,30
02/09/2015;0;1;0,30
01/09/2015;0;3;0,17
31/08/2015;0;1;0,30
30/08/2015;0;2;0,40
27/08/2015;0;1;0,30
25/08/2015;0;1;0,30
24/08/2015;0;2;0,40
21/08/2015;0;3;0,17
20/08/2015;0;3;0,17
19/08/2015;0;1;0,30
18/08/2015;0;3;0,17
17/08/2015;0;1;0,30
16/08/2015;0;1;0,30
15/08/2015;0;1;0,30
14/08/2015;0;2;0,40
13/08/2015;0;1;0,30
12/08/2015;0;2;0,40
11/08/2015;0;1;0,30
10/08/2015;0;1;0,30
04/08/2015;0;1;0,30
03/08/2015;0;1;0,30
02/08/2015;0;2;0,40
01/08/2015;0;3;0,17
31/07/2015;0;1;0,30
27/07/2015;0;2;0,40
26/07/2015;0;2;0,40
24/07/2015;0;2;0,40
23/07/2015;0;2;0,40
21/07/2015;0;1;0,30
20/07/2015;0;2;0,40
18/07/2015;0;1;0,30
17/07/2015;0;3;0,17
16/07/2015;0;3;0,17
15/07/2015;0;1;0,30
13/07/2015;0;1;0,30
12/07/2015;0;1;0,30
11/07/2015;0;3;0,17
10/07/2015;0;2;0,40
08/07/2015;0;1;0,30
06/07/2015;0;1;0,30
04/07/2015;0;1;0,30
03/07/2015;0;1;0,30
02/07/2015;0;2;0,40
01/07/2015;0;1;0,30
30/06/2015;0;1;0,30
28/06/2015;0;1;0,30
26/06/2015;0;1;0,30
25/06/2015;0;3;0,17
24/06/2015;0;2;0,40
23/06/2015;0;4;0,06
22/06/2015;0;2;0,40
21/06/2015;0;3;0,17
19/06/2015;0;2;0,40
18/06/2015;0;1;0,30
17/06/2015;0;1;0,30
16/06/2015;0;2;0,40
15/06/2015;0;2;0,40
14/06/2015;0;2;0,40
13/06/2015;0;1;0,30
12/06/2015;0;1;0,30
11/06/2015;0;2;0,40
10/06/2015;0;1;0,30
09/06/2015;0;2;0,40
08/06/2015;0;1;0,30
07/06/2015;0;1;0,30
05/06/2015;0;2;0,40
04/06/2015;0;1;0,30
03/06/2015;0;1;0,30
02/06/2015;0;3;0,17
01/06/2015;0;1;0,30
30/05/2015;0;1;0,30
29/05/2015;0;2;0,40
28/05/2015;0;2;0,40
27/05/2015;0;3;0,17
26/05/2015;0;2;0,40
25/05/2015;0;1;0,29
24/05/2015;0;1;0,30
23/05/2015;0;1;0,30
22/05/2015;0;2;0,40
21/05/2015;0;1;0,30
19/05/2015;0;1;0,30
18/05/2015;0;2;0,39
17/05/2015;0;1;0,30
14/05/2015;0;1;0,30
13/05/2015;0;3;0,17
06/05/2015;0;1;0,30
04/05/2015;0;2;0,40
03/05/2015;0;2;0,40
02/05/2015;0;1;0,30
01/05/2015;1;6;0,00
30/04/2015;0;1;0,30
29/04/2015;0;1;0,30
27/04/2015;0;2;0,40
26/04/2015;0;1;0,30
24/04/2015;0;1;0,30
23/04/2015;0;1;0,30
21/04/2015;0;2;0,40
20/04/2015;0;1;0,30
19/04/2015;0;4;0,06
18/04/2015;0;1;0,30
17/04/2015;0;3;0,17
16/04/2015;0;3;0,17
15/04/2015;0;2;0,40
14/04/2015;0;4;0,06
07/04/2015;0;1;0,29
06/04/2015;0;3;0,17
05/04/2015;0;1;0,29
04/04/2015;0;2;0,40
03/04/2015;0;1;0,29
29/03/2015;0;2;0,40
28/03/2015;0;2;0,40
27/03/2015;0;2;0,40
26/03/2015;0;2;0,40
25/03/2015;0;1;0,29
23/03/2015;0;2;0,40
22/03/2015;0;1;0,29
21/03/2015;0;2;0,40
20/03/2015;0;4;0,06
19/03/2015;0;1;0,29
18/03/2015;0;1;0,29
17/03/2015;0;2;0,40
16/03/2015;0;3;0,17
15/03/2015;0;1;0,29
12/03/2015;0;1;0,29
11/03/2015;0;1;0,29
10/03/2015;0;1;0,29
09/03/2015;0;2;0,40
08/03/2015;0;1;0,29
06/03/2015;0;1;0,29
03/03/2015;0;1;0,29
02/03/2015;0;2;0,40
28/02/2015;0;3;0,17
27/02/2015;0;1;0,29
26/02/2015;1;5;0,02
25/02/2015;0;1;0,29
24/02/2015;0;2;0,40
23/02/2015;0;3;0,17
20/02/2015;0;2;0,40
19/02/2015;0;1;0,29
17/02/2015;0;1;0,29
16/02/2015;0;3;0,17
14/02/2015;0;2;0,40
13/02/2015;0;1;0,29
12/02/2015;0;2;0,40
09/02/2015;0;2;0,40
08/02/2015;0;1;0,29
07/02/2015;0;1;0,29
06/02/2015;0;3;0,17
04/02/2015;0;1;0,29
03/02/2015;0;1;0,29
02/02/2015;0;1;0,29
01/02/2015;0;2;0,40
29/01/2015;0;1;0,29
25/01/2015;0;1;0,29
24/01/2015;0;3;0,17
23/01/2015;0;3;0,17
21/01/2015;0;2;0,40
18/01/2015;0;1;0,29
17/01/2015;0;1;0,29
16/01/2015;0;2;0,40
14/01/2015;0;1;0,29
13/01/2015;0;3;0,17
12/01/2015;0;1;0,29
10/01/2015;0;3;0,17
09/01/2015;0;3;0,17
08/01/2015;0;1;0,29
05/01/2015;0;1;0,29
04/01/2015;0;1;0,29
03/01/2015;0;1;0,29
01/01/2015;0;1;0,29
30/12/2014;0;2;0,40
28/12/2014;0;2;0,40
26/12/2014;0;3;0,17
24/12/2014;0;1;0,29
23/12/2014;0;2;0,40
22/12/2014;0;4;0,06
20/12/2014;0;1;0,29
19/12/2014;0;1;0,29
18/12/2014;0;1;0,29
17/12/2014;0;1;0,29
16/12/2014;0;3;0,17
15/12/2014;1;5;0,02
13/12/2014;0;2;0,40
11/12/2014;0;3;0,18
10/12/2014;0;2;0,40
09/12/2014;0;1;0,29
08/12/2014;0;1;0,29
07/12/2014;0;2;0,40
05/12/2014;0;1;0,29
04/12/2014;0;1;0,29
03/12/2014;0;2;0,40
02/12/2014;0;3;0,17
01/12/2014;0;1;0,29
30/11/2014;0;1;0,29
29/11/2014;0;2;0,40
28/11/2014;0;4;0,06
27/11/2014;0;2;0,40
26/11/2014;0;1;0,29
25/11/2014;0;1;0,29
18/11/2014;0;1;0,29
17/11/2014;0;1;0,29
16/11/2014;0;1;0,29
15/11/2014;0;3;0,17
13/11/2014;0;1;0,29
12/11/2014;0;2;0,40
10/11/2014;0;4;0,06
08/11/2014;0;1;0,29
07/11/2014;0;1;0,29
06/11/2014;0;1;0,29
05/11/2014;0;1;0,29
04/11/2014;0;4;0,06
03/11/2014;1;5;0,02
01/11/2014;0;1;0,29
31/10/2014;0;2;0,41
30/10/2014;0;1;0,30
29/10/2014;0;3;0,18
28/10/2014;0;2;0,41
27/10/2014;0;1;0,30
26/10/2014;0;1;0,30
24/10/2014;0;1;0,30
21/10/2014;0;3;0,18
20/10/2014;0;1;0,30
18/10/2014;0;2;0,40
17/10/2014;0;2;0,40
14/10/2014;0;2;0,40
12/10/2014;0;2;0,40
11/10/2014;0;1;0,29
10/10/2014;0;3;0,18
08/10/2014;0;3;0,18
07/10/2014;0;2;0,41
05/10/2014;0;2;0,41
04/10/2014;0;2;0,41
02/10/2014;0;2;0,41
01/10/2014;0;2;0,41
30/09/2014;0;3;0,18
26/09/2014;0;1;0,29
25/09/2014;0;3;0,18
23/09/2014;0;3;0,18
22/09/2014;0;2;0,41
21/09/2014;0;2;0,41
20/09/2014;0;1;0,29
19/09/2014;0;2;0,41
17/09/2014;0;1;0,29
16/09/2014;0;2;0,41
14/09/2014;0;1;0,29
13/09/2014;0;1;0,29
12/09/2014;0;2;0,41
10/09/2014;0;1;0,29
08/09/2014;0;2;0,41
07/09/2014;0;1;0,29
06/09/2014;1;5;0,02
04/09/2014;0;1;0,29
02/09/2014;0;1;0,29
30/08/2014;0;2;0,41
29/08/2014;0;2;0,41
28/08/2014;0;3;0,18
27/08/2014;0;2;0,41
26/08/2014;0;1;0,29
25/08/2014;0;3;0,18
24/08/2014;0;1;0,29
23/08/2014;0;3;0,18
22/08/2014;0;1;0,29
21/08/2014;0;3;0,18
20/08/2014;0;1;0,29
19/08/2014;0;2;0,41
18/08/2014;0;3;0,18
15/08/2014;0;1;0,29
14/08/2014;0;1;0,29
13/08/2014;0;1;0,29
11/08/2014;0;2;0,41
10/08/2014;0;1;0,29
09/08/2014;0;3;0,18
08/08/2014;0;1;0,29
07/08/2014;0;1;0,29
06/08/2014;0;1;0,29
05/08/2014;0;1;0,29
04/08/2014;0;1;0,29
31/07/2014;0;2;0,41
30/07/2014;0;2;0,41
29/07/2014;0;2;0,41
28/07/2014;0;2;0,41
27/07/2014;0;2;0,41
24/07/2014;0;1;0,29
23/07/2014;0;1;0,29
22/07/2014;0;2;0,41
21/07/2014;0;1;0,29
20/07/2014;0;1;0,29
19/07/2014;0;1;0,29
18/07/2014;0;2;0,41
17/07/2014;0;1;0,29
16/07/2014;0;1;0,29
15/07/2014;0;1;0,29
14/07/2014;0;2;0,41
13/07/2014;0;3;0,17
12/07/2014;0;1;0,29
11/07/2014;0;3;0,17
08/07/2014;0;1;0,29
05/07/2014;0;2;0,40
02/07/2014;0;3;0,17
01/07/2014;0;1;0,29
30/06/2014;0;1;0,29
27/06/2014;0;1;0,29
26/06/2014;0;2;0,40
25/06/2014;1;5;0,02
24/06/2014;0;1;0,29
20/06/2014;0;2;0,41
19/06/2014;0;1;0,29
18/06/2014;0;1;0,29
17/06/2014;0;3;0,17
16/06/2014;0;3;0,17
15/06/2014;0;2;0,41
14/06/2014;0;2;0,41
13/06/2014;0;2;0,41
08/06/2014;0;1;0,29
04/06/2014;0;3;0,17
03/06/2014;0;1;0,29
02/06/2014;0;2;0,41
01/06/2014;0;1;0,29
31/05/2014;0;2;0,41
30/05/2014;0;1;0,29
28/05/2014;0;1;0,29
27/05/2014;0;1;0,29
25/05/2014;0;2;0,40
24/05/2014;0;2;0,41
22/05/2014;0;1;0,29
20/05/2014;0;3;0,17
15/05/2014;0;1;0,29
14/05/2014;0;1;0,29
13/05/2014;0;1;0,29
12/05/2014;0;1;0,29
09/05/2014;0;2;0,41
07/05/2014;0;1;0,29
06/05/2014;0;1;0,29
05/05/2014;0;1;0,29
03/05/2014;0;2;0,41
02/05/2014;0;3;0,17
01/05/2014;0;2;0,41
30/04/2014;0;1;0,29
29/04/2014;0;1;0,29
28/04/2014;0;4;0,06
27/04/2014;0;1;0,29
26/04/2014;0;2;0,41
25/04/2014;0;3;0,18
24/04/2014;0;2;0,41
23/04/2014;0;1;0,29
22/04/2014;0;1;0,29
21/04/2014;0;1;0,29
20/04/2014;0;1;0,29
19/04/2014;0;2;0,41
18/04/2014;0;1;0,29
17/04/2014;0;2;0,41
16/04/2014;0;1;0,29
14/04/2014;0;2;0,41
13/04/2014;0;2;0,41
12/04/2014;0;1;0,29
11/04/2014;0;2;0,40
10/04/2014;0;4;0,06
09/04/2014;0;1;0,29
08/04/2014;1;6;0,00
06/04/2014;0;2;0,41
05/04/2014;0;2;0,41
04/04/2014;0;2;0,41
03/04/2014;0;2;0,41
02/04/2014;0;3;0,18
01/04/2014;0;2;0,41
31/03/2014;0;1;0,29
30/03/2014;0;1;0,29
29/03/2014;0;1;0,29
28/03/2014;0;2;0,41
27/03/2014;0;1;0,29
25/03/2014;0;1;0,29
24/03/2014;0;1;0,29
23/03/2014;0;2;0,40
22/03/2014;0;1;0,29
21/03/2014;0;1;0,29
20/03/2014;0;1;0,29
19/03/2014;0;1;0,29
18/03/2014;0;2;0,40
16/03/2014;0;2;0,40
15/03/2014;0;2;0,40
14/03/2014;0;1;0,29
13/03/2014;0;1;0,29
12/03/2014;0;1;0,29
11/03/2014;0;2;0,40
10/03/2014;0;1;0,29
09/03/2014;0;3;0,17
06/03/2014;0;2;0,40
04/03/2014;0;1;0,29
03/03/2014;0;2;0,40
02/03/2014;0;2;0,40
28/02/2014;0;1;0,29
24/02/2014;0;1;0,29
23/02/2014;0;3;0,17
20/02/2014;0;4;0,06
19/02/2014;0;2;0,40
18/02/2014;0;2;0,40
17/02/2014;0;2;0,40
16/02/2014;0;2;0,40
14/02/2014;0;1;0,29
13/02/2014;0;1;0,29
11/02/2014;0;3;0,17
10/02/2014;0;4;0,06
09/02/2014;0;1;0,29
08/02/2014;0;2;0,40
07/02/2014;0;1;0,29
06/02/2014;0;1;0,29
04/02/2014;0;4;0,06
02/02/2014;0;1;0,29
30/01/2014;0;1;0,29
29/01/2014;0;1;0,29
28/01/2014;0;2;0,40
26/01/2014;0;1;0,29
25/01/2014;0;3;0,17
23/01/2014;0;1;0,30
20/01/2014;0;1;0,30
19/01/2014;0;1;0,30
17/01/2014;0;4;0,06
16/01/2014;0;1;0,30
15/01/2014;0;1;0,30
14/01/2014;0;2;0,40
13/01/2014;0;2;0,40
12/01/2014;0;1;0,30
11/01/2014;0;1;0,30
10/01/2014;0;2;0,40
09/01/2014;0;1;0,30
08/01/2014;0;2;0,40
07/01/2014;0;3;0,17
06/01/2014;0;1;0,30
04/01/2014;0;2;0,40
02/01/2014;0;2;0,40
31/12/2013;0;1;0,30
30/12/2013;0;1;0,30
29/12/2013;0;1;0,30
28/12/2013;0;2;0,40
27/12/2013;0;1;0,30
26/12/2013;0;1;0,30
25/12/2013;0;3;0,17
24/12/2013;0;1;0,30
23/12/2013;0;3;0,17
22/12/2013;0;1;0,30
20/12/2013;0;3;0,17
19/12/2013;0;3;0,17
17/12/2013;0;1;0,30
16/12/2013;0;2;0,40
15/12/2013;0;2;0,40
14/12/2013;0;1;0,30
13/12/2013;0;1;0,30
11/12/2013;0;1;0,30
09/12/2013;0;1;0,30
08/12/2013;0;2;0,40
07/12/2013;0;3;0,17
06/12/2013;0;1;0,30
05/12/2013;0;1;0,30
04/12/2013;0;1;0,30
02/12/2013;0;1;0,30
30/11/2013;0;2;0,40
29/11/2013;0;2;0,40
28/11/2013;0;1;0,30
27/11/2013;0;2;0,40
25/11/2013;0;1;0,30
24/11/2013;0;1;0,30
23/11/2013;0;2;0,39
22/11/2013;0;2;0,39
21/11/2013;0;2;0,39
18/11/2013;0;1;0,30
17/11/2013;0;1;0,30
15/11/2013;0;1;0,30
13/11/2013;0;3;0,17
12/11/2013;0;1;0,30
10/11/2013;0;1;0,30
09/11/2013;0;1;0,30
08/11/2013;0;2;0,39
07/11/2013;0;1;0,30
06/11/2013;0;1;0,30
04/11/2013;0;2;0,39
03/11/2013;0;2;0,39
02/11/2013;0;1;0,30
31/10/2013;0;1;0,30
29/10/2013;0;1;0,30
28/10/2013;0;1;0,30
27/10/2013;0;2;0,39
26/10/2013;0;1;0,30
25/10/2013;0;1;0,30
22/10/2013;0;2;0,39
21/10/2013;0;1;0,30
18/10/2013;0;3;0,16
17/10/2013;0;2;0,39
15/10/2013;0;1;0,30
13/10/2013;0;1;0,30
12/10/2013;0;1;0,30
10/10/2013;0;3;0,16
08/10/2013;0;1;0,30
06/10/2013;0;1;0,30
05/10/2013;0;3;0,16
03/10/2013;0;1;0,30
02/10/2013;0;1;0,30
01/10/2013;0;1;0,30
29/09/2013;0;1;0,30
28/09/2013;0;1;0,30
27/09/2013;0;1;0,30
26/09/2013;0;3;0,16
25/09/2013;0;1;0,30
24/09/2013;0;1;0,30
23/09/2013;0;4;0,05
20/09/2013;0;2;0,38
18/09/2013;0;4;0,05
17/09/2013;0;2;0,39
15/09/2013;0;1;0,30
12/09/2013;0;2;0,39
11/09/2013;0;1;0,30
10/09/2013;0;1;0,30
09/09/2013;0;3;0,16
08/09/2013;0;2;0,38
07/09/2013;0;3;0,16
06/09/2013;0;1;0,30
05/09/2013;0;2;0,38
04/09/2013;0;3;0,16
02/09/2013;0;1;0,30
01/09/2013;0;2;0,38
